161.97999637946486; 136250.55015872465; 1434.5885009765625; 61114.44921875; -188448.0007533135; -81.63942320772634; 711724.8182802877; -13528469703.084492; -81.63942320772634; 1394003249.2553196
162.97999635711312; 137134.50324580248; 1430.6119384765625; 61114.44921875; -189972.1450722209; -72.94070587986717; 712234.4099043155; -13528472178.414465; -72.94070587986717; 1393994523.1988764
163.97999633476138; 138014.3977232707; 1426.65234375; 61114.44921875; -191494.6143707785; -64.24134562623145; 712737.7215967163; -13528474652.063114; -64.24134562623145; 1393985790.861844
164.9999963119626; 138907.71592923102; 1422.630859375; 61114.44921875; -193045.79978555845; -55.36741707879171; 713244.6486159965; -13528477173.444973; -55.36741707879171; 1393976877.4265013
165.99999628961086; 139779.4326142869; 1418.7052001953125; 61114.44921875; -194595.2270308803; -46.49298434830376; 713745.0797188801; -13528479693.062103; -46.49298434830376; 1393967957.4945602
167.05999626591802; 140699.04342412332; 1414.562255859375; 61114.44921875; -196173.21697600617; -37.4441091591336; 714248.6545095027; -13528482260.258505; -37.4441091591336; 1393958855.9926167
168.07999624311924; 141579.6754695269; 1410.59326171875; 61114.44921875; -197719.06990262313; -28.568908469577313; 714736.0237529293; -13528484776.288067; -28.568908469577313; 1393949922.9974566
169.0799962207675; 142438.97537539038; 1406.7188720703125; 61114.44921875; -199232.8827486691; -19.86748103863926; 715207.5853858079; -13528487241.24811; -19.86748103863926; 1393941158.9070559
170.09999619796872; 143311.32196786755; 1402.7840576171875; 61114.44921875; -200775.20058858237; -10.991848803916149; 715682.2200344318; -13528489753.729591; -10.991848803916149; 1393932213.1759624
171.11999617516994; 144179.49511368957; 1398.866455078125; 61114.44921875; -202315.7221743261; -2.1161183030247392; 716150.4517238461; -13528492264.408257; -2.1161183030247392; 1393923261.0412292
172.13999615237117; 145043.50166517333; 1394.9659423828125; 61114.44921875; -203854.44004642402; 6.759631227938578; 716612.2986672566; -13528494773.276655; 6.759631227938578; 1393914302.5210838
173.13999613001943; 145886.52862321213; 1391.158447265625; 61114.44921875; -205361.22883147802; 15.461288762839608; 717058.9090412026; -13528497231.187038; 15.461288762839608; 1393905513.4767828
174.15999610722065; 146742.30371299968; 1387.291748046875; 61114.44921875; -206896.35284840662; 24.336843647206994; 717508.1649293919; -13528499736.448587; 24.336843647206994; 1393896542.3642445
175.1599960848689; 147577.2735579809; 1383.5172119140625; 61114.44921875; -208399.60415851814; 33.038159702760595; 717942.4655468133; -13528502190.808758; 33.038159702760595; 1393887741.0088778
176.17999606207013; 148424.8435075297; 1379.68408203125; 61114.44921875; -209931.1056836053; 41.91321406007206; 718379.2003454803; -13528504692.434822; 41.91321406007206; 1393878757.373911
177.1799960397184; 149251.78186956036; 1375.9423828125; 61114.44921875; -211430.7916342205; 50.61389166370237; 718801.2593352017; -13528507143.216896; 50.61389166370237; 1393869943.7756042
178.1999960169196; 150091.17264539888; 1372.1424560546875; 61114.44921875; -212958.64241353105; 59.4881445945374; 719225.5420680608; -13528509641.179226; 59.4881445945374; 1393860947.687233
179.21999599412084; 150926.4430992877; 1368.359375; 61114.44921875; -214484.63912857787; 68.3618797963283; 719643.5630576327; -13528512137.280933; 68.3618797963283; 1393851945.3364363
180.23999597132206; 151757.59971321817; 1364.5931396484375; 61114.44921875; -216008.77472602372; 77.23502163520008; 720055.3395418248; -13528514631.514961; 77.23502163520008; 1393842936.7404642
181.25999594852328; 152584.64893162786; 1360.8433837890625; 61114.44921875; -217531.04218491173; 86.10749562363468; 720460.8886532197; -13528517123.874292; 86.10749562363468; 1393833921.9164448
182.25999592617154; 153391.5002902696; 1357.1834716796875; 61114.44921875; -219021.64098678716; 94.80527943137368; 720852.4568183403; -13528519565.53719; 94.80527943137368; 1393825077.8240156
183.27999590337276; 154210.43409181375; 1353.4666748046875; 61114.44921875; -220540.1882750694; 103.67621179177262; 721245.7233840644; -13528522054.163353; 103.67621179177262; 1393816050.716113
184.299995880574; 155025.27943454706; 1349.7664794921875; 61114.44921875; -222056.84678398643; 112.54625638852674; 721632.8129422257; -13528524540.89418; 112.54625638852674; 1393807017.430523
185.3199958577752; 155836.04258540878; 1346.0828857421875; 61114.44921875; -223571.60967488412; 121.41534013703735; 722013.7421662197; -13528527025.722837; 121.41534013703735; 1393797977.983924
186.2999958358705; 156611.17168772034; 1342.5592041015625; 61114.44921875; -225025.17821294852; 129.9356446422442; 722373.945688536; -13528529411.309158; 129.9356446422442; 1393789287.2374907
187.31999581307173; 157413.94856727158; 1338.90771484375; 61114.44921875; -226536.20451782944; 138.8026350875666; 722742.8437976749; -13528531892.388361; 138.8026350875666; 1393780235.7584534
188.33999579027295; 158212.6615556263; 1335.2728271484375; 61114.44921875; -228045.31520654977; 147.6684516389614; 723105.6302848434; -13528534371.545387; 147.6684516389614; 1393771178.1671133
189.35999576747417; 159007.31674946123; 1331.6541748046875; 61114.44921875; -229552.50360701533; 156.53302367034024; 723462.3213854199; -13528536848.773563; 156.53302367034024; 1393762114.4797192
190.3799957446754; 159797.92020445224; 1328.0518798828125; 61114.44921875; -231057.76308140112; 165.39628026993404; 723812.9332299202; -13528539324.066257; 165.39628026993404; 1393753044.712387
191.37999572232366; 160569.09408127994; 1324.5360107421875; 61114.44921875; -232531.62873956258; 174.08440291660372; 724150.7841616729; -13528541748.938507; 174.08440291660372; 1393744146.8968096
192.39999569952488; 161351.691206187; 1320.9659423828125; 61114.44921875; -234033.04876354343; 182.94484817655575; 724489.4038701634; -13528544220.378761; 182.94484817655575; 1393735065.1360044
193.39999567717314; 162115.0271789867; 1317.4815673828125; 61114.44921875; -235503.13768831675; 191.6300811323094; 724815.5283028209; -13528546641.461538; 191.6300811323094; 1393726155.592616
194.41999565437436; 162889.64123002894; 1313.943603515625; 61114.44921875; -237000.69269674015; 200.48744318884462; 725142.2178870381; -13528549109.023785; 200.48744318884462; 1393717061.9003477
195.43999563157558; 163660.2329564112; 1310.421875; 61114.44921875; -238496.28644534238; 209.34314607040736; 725462.9066508284; -13528551574.61821; 209.34314607040736; 1393707962.2065887
196.4599956087768; 164426.80816643988; 1306.9161376953125; 61114.44921875; -239989.91252325702; 218.19712200244334; 725777.6100987316; -13528554038.238405; 218.19712200244334; 1393698856.5268335
197.47999558597803; 165189.37262517074; 1303.4266357421875; 61114.44921875; -241481.56455878072; 227.04930312177592; 726086.3436295714; -13528556499.877995; 227.04930312177592; 1393689744.8764925
198.4799955636263; 165933.09680347203; 1300.02099609375; 61114.44921875; -242942.04604015185; 235.72610483987197; 726383.2428394705; -13528558911.321302; 235.72610483987197; 1393680806.104577
199.4999955408275; 166687.73525921768; 1296.563232421875; 61114.44921875; -244429.7700302372; 244.57453360963592; 726680.198645299; -13528561369.019855; 244.57453360963592; 1393671682.6751757
200.51999551802874; 167438.37990971538; 1293.1214599609375; 61114.44921875; -245915.5011905577; 253.42096837435938; 726971.2298368199; -13528563824.71902; 253.42096837435938; 1393662553.3204794
201.53999549522996; 168185.03635858092; 1289.6956787109375; 61114.44921875; -247399.23328913166; 262.2653429555753; 727256.3514126735; -13528566278.412567; 262.2653429555753; 1393653418.0554857
202.55999547243118; 168927.71017440723; 1286.285888671875; 61114.44921875; -248880.96011850986; 271.1075919889158; 727535.5782813783; -13528568730.094284; 271.1075919889158; 1393644276.8951187
203.55999545007944; 169651.96082413185; 1282.9583740234375; 61114.44921875; -250331.68085777905; 279.7743370111689; 727803.6219239847; -13528571131.744816; 279.7743370111689; 1393635309.2643404
204.57999542728066; 170386.76373377815; 1279.5799560546875; 61114.44921875; -251809.41829434645; 288.612183815259; 728071.2185613948; -13528573579.424147; 288.612183815259; 1393626156.4724026
205.5999954044819; 171117.60036380077; 1276.217529296875; 61114.44921875; -253285.132168814; 297.4477113603059; 728332.9643356202; -13528576025.07336; 297.4477113603059; 1393616997.8289223
206.6199953816831; 171844.4761251422; 1272.8709716796875; 61114.44921875; -254758.8164028275; 306.2808552715311; 728588.8737703613; -13528578468.686367; 306.2808552715311; 1393607833.3484306
207.63999535888433; 172567.39639004192; 1269.540283203125; 61114.44921875; -256230.46494815682; 315.1115517519904; 728838.9612953259; -13528580910.257124; 315.1115517519904; 1393598663.045351
208.6399953365326; 173272.30697197642; 1266.290283203125; 61114.44921875; -257671.2756312696; 323.7666605108704; 729078.5071715297; -13528583301.965574; 323.7666605108704; 1393589666.9135113
209.65999531373382; 173987.40950331418; 1262.9908447265625; 61114.44921875; -259138.87498799086; 332.5923234844035; 729317.1072461936; -13528585739.47416; 332.5923234844035; 1393580485.1216402
210.67999529093504; 174698.57231922657; 1259.7071533203125; 61114.44921875; -260604.42081073465; 341.4153508527425; 729549.9278616288; -13528588174.922646; 341.4153508527425; 1393571297.5496445
211.69999526813626; 175405.80064038548; 1256.439208984375; 61114.44921875; -262067.90716590875; 350.23567990595893; 729776.9830814111; -13528590608.305103; 350.23567990595893; 1393562104.2115707
212.7199952453375; 176109.09964950662; 1253.1871337890625; 61114.44921875; -263529.328148155; 359.0532489875137; 729998.2868783422; -13528593039.615631; 359.0532489875137; 1393552905.1214027
213.7399952225387; 176808.47448947642; 1249.95068359375; 61114.44921875; -264988.6778849547; 367.8679961330076; 730213.8531311143; -13528595468.84835; 367.8679961330076; 1393543700.2930155
214.75999519973993; 177503.93026945752; 1246.7298583984375; 61114.44921875; -266445.9505230364; 376.6798598151904; 730423.6956360412; -13528597895.997417; 376.6798598151904; 1393534489.7402
215.77999517694116; 178195.47205835092; 1243.5247802734375; 61114.44921875; -267901.140241555; 385.4887787024992; 730627.8280956699; -13528600321.057; 385.4887787024992; 1393525273.4766693
216.77999515458941; 178869.65943550027; 1240.3978271484375; 61114.44921875; -269325.76917442365; 394.1220564194543; 730822.4278958479; -13528602696.532373; 394.1220564194543; 1393516232.393465
217.77999513223767; 179540.0943528387; 1237.285888671875; 61114.44921875; -270748.3850602955; 402.75238842350524; 731011.5652172599; -13528605069.988396; 402.75238842350524; 1393507185.8471403
218.7999951094389; 180220.07703457854; 1234.127197265625; 61114.44921875; -272197.3738025951; 411.552233469895; 731198.8709835191; -13528607488.82758; 411.552233469895; 1393497952.7549076
219.79999508708715; 180882.94621246937; 1231.0455322265625; 61114.44921875; -273615.90682897414; 420.1764418920305; 731377.0126736157; -13528609858.188007; 420.1764418920305; 1393488895.2116413
220.81999506428838; 181555.22146373882; 1227.917724609375; 61114.44921875; -275060.71985338535; 428.9699238630579; 731553.1290178286; -13528612272.838482; 428.9699238630579; 1393479650.9286518
221.81999504193664; 182210.54370335245; 1224.866455078125; 61114.44921875; -276475.1481041926; 437.58778015891045; 731720.3261345099; -13528614638.081396; 437.58778015891045; 1393470582.4394999
222.83999501913786; 182875.13056120288; 1221.76953125; 61114.44921875; -277915.76314960315; 446.3746665297938; 731885.3048079673; -13528617048.5209; 446.3746665297938; 1393461327.017498
223.83999499678612; 183522.9243898883; 1218.7484130859375; 61114.44921875; -279326.06488897646; 454.98594303863297; 732041.6077696086; -13528619409.624569; 454.98594303863297; 1393452247.632882
224.85999497398734; 184179.8416152188; 1215.682373046875; 61114.44921875; -280762.459870742; 463.766003498021; 732195.4998797068; -13528621815.831022; 463.766003498021; 1393442981.122981
225.87999495118856; 184832.89309583057; 1212.6318359375; 61114.44921875; -282196.7155957569; 472.54253000253874; 732343.81303845; -13528624219.891655; 472.54253000253874; 1393433709.0334625
226.87999492883682; 185469.39137052302; 1209.65625; 61114.44921875; -283600.7665378413; 481.1434819965572; 732483.814497002; -13528626574.725357; 481.1434819965572; 1393424613.3453636
227.89999490603805; 186114.8009370705; 1206.636474609375; 61114.44921875; -285030.76928423333; 489.91284026648043; 732621.1168120784; -13528628974.52002; 489.91284026648043; 1393415330.2436638
228.8999948836863; 186743.81603387184; 1203.6910400390625; 61114.44921875; -286430.6400001887; 498.50665377520363; 732750.347681758; -13528631325.160759; 498.50665377520363; 1393406223.7836618
229.91999486088753; 187381.60176419048; 1200.7020263671875; 61114.44921875; -287856.36810391984; 507.26861843189596; 732876.6886846052; -13528633720.66779; 507.26861843189596; 1393396929.7193117
230.93999483808875; 188015.54461809003; 1197.728515625; 61114.44921875; -289279.9295442359; 516.0267651618445; 732997.513392102; -13528636114.0016; 516.0267651618445; 1393387630.1379871
231.939994815737; 188633.33097768435; 1194.8284912109375; 61114.44921875; -290673.46939056437; 524.6094220784146; 733110.6258310302; -13528638458.292303; 524.6094220784146; 1393378507.5575838
232.95999479293823; 189259.67669847677; 1191.8856201171875; 61114.44921875; -292092.7238778345; 533.3598402142616; 733220.5626188427; -13528640847.306164; 533.3598402142616; 1393369197.0870018
233.97999477013946; 189882.19287597225; 1188.9583740234375; 61114.44921875; -293509.7954712233; 542.1062727260002; 733325.0198280325; -13528643234.130573; 542.1062727260002; 1393359881.1361704
234.9799947477877; 190488.78945644945; 1186.1036376953125; 61114.44921875; -294896.9570217028; 550.6772833895673; 733422.1211213856; -13528645572.023815; 550.6772833895673; 1393350742.5426474
235.99999472498894; 191103.7346044504; 1183.20703125; 61114.44921875; -296309.6896900841; 559.4156577754036; 733515.762444814; -13528647954.496307; 559.4156577754036; 1393341415.7745943
237.01999470219016; 191714.86324232642; 1180.325927734375; 61114.44921875; -297720.22339662805; 568.1498807780785; 733603.960230035; -13528650334.763279; 568.1498807780785; 1393332083.5623245
238.03999467939138; 192322.17967482563; 1177.4603271484375; 61114.44921875; -299128.55278960185; 576.87989736714; 733686.7264168332; -13528652712.819378; 576.87989736714; 1393322745.917779
239.03999465703964; 192913.89124906762; 1174.6658935546875; 61114.44921875; -300507.1228277404; 585.4346004766054; 733762.6082949855; -13528655042.095505; 585.4346004766054; 1393313586.1022081
240.0399946346879; 193501.94675385044; 1171.886474609375; 61114.44921875; -301883.5640031717; 593.9851559250183; 733833.2920142885; -13528657369.236464; 593.9851559250183; 1393304421.0878267
241.05999461188912; 194098.0009998515; 1169.066650390625; 61114.44921875; -303285.33565971686; 602.7023970175765; 733900.0457252702; -13528659740.7154; 602.7023970175765; 1393295067.428811
242.07999458909035; 194690.25977413624; 1166.262451171875; 61114.44921875; -304684.8819529193; 611.4152159893397; 733961.4144222116; -13528662109.962421; 611.4152159893397; 1393285708.384097
243.09999456629157; 195278.72722065332; 1163.4736328125; 61114.44921875; -306082.19760739716; 620.1235585195432; 734017.4096874684; -13528664476.97224; 620.1235585195432; 1393276343.9652863
244.1199945434928; 195863.40744812053; 1160.7003173828125; 61114.44921875; -307477.27737042913; 628.8273712917456; 734068.0430259436; -13528666841.739609; 628.8273712917456; 1393266974.1838646
245.11999452114105; 196432.95073530287; 1157.9964599609375; 61114.44921875; -308842.8270052187; 637.3560718424151; 734112.489337706; -13528669157.956995; 637.3560718424151; 1393257782.9287834
246.13999449834228; 197010.14279526472; 1155.2537841796875; 61114.44921875; -310233.4633530829; 646.0507558993407; 734152.5376601925; -13528671518.267956; 646.0507558993407; 1393248402.5610094
247.13999447599053; 197572.35249141697; 1152.5799560546875; 61114.44921875; -311594.64666152175; 654.5704048929576; 734186.6282956668; -13528673830.106281; 654.5704048929576; 1393239200.9489393
248.15999445319176; 198142.07213254797; 1149.8680419921875; 61114.44921875; -312980.81914125965; 663.2557524538128; 734216.1359228701; -13528676185.94038; 663.2557524538128; 1393229810.039137
249.17999443039298; 198708.02447865135; 1147.171630859375; 61114.44921875; -314364.7298475788; 671.9363069247123; 734240.3376933525; -13528678539.506153; 671.9363069247123; 1393220413.8228025
250.17999440804124; 199259.22628434724; 1144.5430908203125; 61114.44921875; -315719.30437818565; 680.4419509021876; 734258.9247958511; -13528680844.71653; 680.4419509021876; 1393211196.7052221
251.19999438524246; 199817.72945073235; 1141.8773193359375; 61114.44921875; -317098.7206315224; 689.1128586931701; 734272.6515682335; -13528683193.774857; 689.1128586931701; 1393201790.012558
252.21999436244369; 200372.47691586043; 1139.2271728515625; 61114.44921875; -318475.85973053094; 697.7788176677491; 734281.105352746; -13528685540.549463; 697.7788176677491; 1393192378.046218
253.2399943396449; 200923.47251070233; 1136.5924072265625; 61114.44921875; -319850.7165309894; 706.4397765243567; 734284.2970512556; -13528687885.03522; 706.4397765243567; 1393182960.8171263
254.25999431684613; 201470.72003169393; 1133.9732666015625; 61114.44921875; -321223.28591040906; 715.0956830739814; 734282.2374912833; -13528690227.226986; 715.0956830739814; 1393173538.3360987
255.27999429404736; 202014.22324510175; 1131.36962890625; 61114.44921875; -322593.56275747146; 723.746486351398; 734274.9374355008; -13528692567.119667; 723.746486351398; 1393164110.6138983
256.2999942712486; 202553.98588616145; 1128.7816162109375; 61114.44921875; -323961.5419710636; 732.392134760777; 734262.4075814155; -13528694904.708149; 732.392134760777; 1393154677.6612263
257.29999424889684; 203079.5372459062; 1126.2593994140625; 61114.44921875; -325300.46265414415; 740.8632072666538; 734245.0566819; -13528697194.219791; 740.8632072666538; 1393145424.6010237
258.2999942265451; 203601.50031186698; 1123.7520751953125; 61114.44921875; -326637.16523709893; 749.3292280160102; 734222.6992507544; -13528699481.507025; 749.3292280160102; 1393136166.5336466
259.3199942037463; 204130.2095397783; 1121.2100830078125; 61114.44921875; -327998.31183510844; 757.9593154029802; 734194.747206409; -13528701812.243475; 757.9593154029802; 1393126718.1567812
260.33999418094754; 204655.19269422546; 1118.68359375; 61114.44921875; -329357.140698942; 766.5840469293149; 734161.6071065671; -13528704140.655624; 766.5840469293149; 1393117264.5911903
261.35999415814877; 205176.45336191752; 1116.1727294921875; 61114.44921875; -330713.64677726873; 775.2033719316353; 734123.2893346241; -13528706466.738432; 775.2033719316353; 1393107805.8472471
262.359994135797; 205683.88294496632; 1113.726318359375; 61114.44921875; -332041.2949197717; 783.6483935316078; 734080.7064624943; -13528708744.94563; 783.6483935316078; 1393098527.551796
263.37999411299825; 206197.78209664195; 1111.246337890625; 61114.44921875; -333393.18610066525; 792.2568642416308; 734032.1652681527; -13528711066.40055; 792.2568642416308; 1393089058.5830936
264.39999409019947; 206707.9692714616; 1108.7821044921875; 61114.44921875; -334742.73950378335; 800.8597793410362; 733978.4769727255; -13528713385.511127; 800.8597793410362; 1393079584.4666185
265.4199940674007; 207214.44793835178; 1106.3333740234375; 61114.44921875; -336089.9501122068; 809.4570896024555; 733919.6517148267; -13528715702.272354; 809.4570896024555; 1393070105.2125034
266.4399940446019; 207717.22153300967; 1103.900390625; 61114.44921875; -337434.8129274182; 818.0487450632983; 733855.699563541; -13528718016.67923; 818.0487450632983; 1393060620.8308249
267.4399940222502; 208206.5432989163; 1101.5301513671875; 61114.44921875; -338751.0218737916; 826.4663999120709; 733788.0339470896; -13528720283.4152; 826.4663999120709; 1393051317.4493227
268.4599939994514; 208701.98943494633; 1099.128173828125; 61114.44921875; -340091.2203920655; 835.0467116886674; 733713.9580417322; -13528722593.144783; 835.0467116886674; 1393041822.9425516
269.45999397709966; 209184.1338878778; 1096.7884521484375; 61114.44921875; -341402.8469169368; 843.4531509318756; 733636.3862566168; -13528724855.285595; 843.4531509318756; 1393032509.653574
270.4799939543009; 209672.26570491004; 1094.4176025390625; 61114.44921875; -342738.36161616363; 852.0219267231653; 733552.2253984557; -13528727160.31837; 852.0219267231653; 1393023005.0605154
271.47999393194914; 210147.24561960006; 1092.1083984375; 61114.44921875; -344045.38660226006; 860.416962171743; 733464.785266053; -13528729417.84491; 860.416962171743; 1393013681.9018764
272.49999390915036; 210628.07603976317; 1089.7685546875; 61114.44921875; -345376.19800038415; 868.9740108952051; 733370.5778137653; -13528731718.16139; 868.9740108952051; 1393004167.2608833
273.5199938863516; 211105.22445384425; 1087.444580078125; 61114.44921875; -346704.6270809603; 877.5250656243468; 733271.3117576144; -13528734016.089; 877.5250656243468; 1392994647.5606136
274.5399938635528; 211578.69406973175; 1085.13623046875; 61114.44921875; -348030.66890337924; 886.0700777664937; 733166.9967002163; -13528736311.622784; 886.0700777664937; 1392985122.8106623
275.55999384075403; 212048.48806865583; 1082.84375; 61114.44921875; -349354.318525632; 894.6089997690481; 733057.6421924941; -13528738604.757814; 894.6089997690481; 1392975593.0205889
276.57999381795526; 212514.60960189172; 1080.5670166015625; 61114.44921875; -350675.57101647893; 903.1417834057897; 732943.2577244298; -13528740895.489147; 903.1417834057897; 1392966058.1998749
277.5999937951565; 212977.06179401954; 1078.30615234375; 61114.44921875; -351994.4214490588; 911.6683806963315; 732823.852731844; -13528743183.811867; 911.6683806963315; 1392956518.3579693
278.6199937723577; 213435.84774078918; 1076.06103515625; 61114.44921875; -353310.86490008753; 920.1887439143056; 732699.4365945724; -13528745469.721045; 920.1887439143056; 1392946973.5042381
279.6399937495589; 213890.97051082307; 1073.831787109375; 61114.44921875; -354624.8964525827; 928.7028254653164; 732570.0186371993; -13528747753.211765; 928.7028254653164; 1392937423.648015
280.65999372676015; 214342.43314313004; 1071.618408203125; 61114.44921875; -355936.5111985721; 937.2105775809591; 732435.608125107; -13528750034.279116; 937.2105775809591; 1392927868.7985592
281.6599937044084; 214781.49328338576; 1069.4638671875; 61114.44921875; -357220.0570822771; 945.5453212889922; 732298.995328605; -13528752268.262363; 945.5453212889922; 1392918496.460658
282.67999368160963; 215225.71627273317; 1067.281982421875; 61114.44921875; -358526.8711212146; 954.0403996623241; 732154.7247428912; -13528754544.516018; 954.0403996623241; 1392908931.7497873
283.6799936592579; 215657.6844365329; 1065.1583251953125; 61114.44921875; -359805.7010093372; 962.3626269105727; 732008.4627650972; -13528756773.77053; 962.3626269105727; 1392899549.7613955
284.6999936364591; 216094.67938307405; 1063.0079345703125; 61114.44921875; -361107.69513247535; 970.8448463528592; 731854.3678176403; -13528759045.191278; 970.8448463528592; 1392889975.2248287
285.71999361366034; 216528.02886519197; 1060.8736572265625; 61114.44921875; -362407.2481506517; 979.320502883203; 731695.3254884853; -13528761314.16436; 979.320502883203; 1392880395.7402115
286.7199935913086; 216949.34512782667; 1058.796630859375; 61114.44921875; -363678.9452447686; 987.6235538816442; 731534.6074453029; -13528763536.266914; 987.6235538816442; 1392870999.2937727
287.7399935685098; 217375.48362466332; 1056.69384765625; 61114.44921875; -364973.6494947466; 996.0860752960456; 731365.7937158867; -13528765800.378239; 996.0860752960456; 1392861410.036416
288.75999354571104; 217797.9851500435; 1054.607177734375; 61114.44921875; -366265.898083617; 1004.5418947701903; 731192.0591144669; -13528768062.02734; 1004.5418947701903; 1392851815.8575163
289.77999352291226; 218216.85250017827; 1052.5364990234375; 61114.44921875; -367555.6861331919; 1012.9909657784768; 731013.4124321935; -13528770321.209343; 1012.9909657784768; 1392842216.765853
290.7999935001135; 218632.0884438788; 1050.48193359375; 61114.44921875; -368843.00876926736; 1021.4332422681397; 730829.8624072175; -13528772577.919373; 1021.4332422681397; 1392832612.770177
291.8199934773147; 219043.69572186365; 1048.443359375; 61114.44921875; -370127.8611232914; 1029.8686777227067; 730641.4177231763; -13528774832.152557; 1029.8686777227067; 1392823003.8791628
292.83999345451593; 219451.67705132277; 1046.4210205078125; 61114.44921875; -371410.2383208942; 1038.2972260660538; 730448.0870202292; -13528777083.90403; 1038.2972260660538; 1392813390.1014614
293.8399934321642; 219848.14133961766; 1044.453857421875; 61114.44921875; -372665.0633406416; 1046.553778617265; 730253.8121424152; -13528779289.089619; 1046.553778617265; 1392803960.093567
294.8599934093654; 220248.94977700943; 1042.46337890625; 61114.44921875; -373942.524398171; 1054.9685524429128; 730050.8304894691; -13528781535.911957; 1054.9685524429128; 1392794336.663578
295.87999338656664; 220646.1402017962; 1040.4891357421875; 61114.44921875; -375217.49579569197; 1063.37630240725; 729842.9882568959; -13528783780.23808; 1063.37630240725; 1392784708.3723269
296.89999336376786; 221039.71522238269; 1038.5311279296875; 61114.44921875; -376489.97267579; 1071.77698267797; 729630.2938756953; -13528786022.06312; 1071.77698267797; 1392775075.2282581
297.9199933409691; 221429.67742399918; 1036.5892333984375; 61114.44921875; -377759.95017261454; 1080.1705478597296; 729412.7557357814; -13528788261.382217; 1080.1705478597296; 1392765437.23975
298.91999331861734; 221808.48852127395; 1034.701171875; 61114.44921875; -379002.59510777664; 1088.3925823710713; 729194.7888656214; -13528790454.355694; 1088.3925823710713; 1392755983.5365763
299.93999329581857; 222191.30344770406; 1032.79150390625; 61114.44921875; -380267.60850124503; 1096.771922573209; 728967.6827412368; -13528792688.697697; 1096.771922573209; 1392746335.9787445
300.9599932730198; 222570.51310193492; 1030.898193359375; 61114.44921875; -381530.10802491836; 1105.1440121862536; 728735.7575637324; -13528794920.519272; 1105.1440121862536; 1392736683.6011934
301.95999325066805; 222938.7897369822; 1029.0577392578125; 61114.44921875; -382765.4075547765; 1113.3448610574976; 728503.70959688; -13528797106.128168; 1113.3448610574976; 1392727215.814952
302.9799932278693; 223310.86683231057; 1027.1966552734375; 61114.44921875; -384022.9142940432; 1121.702458455227; 728262.2649326788; -13528799332.943966; 1121.702458455227; 1392717553.9165707
303.9999932050705; 223679.34597196104; 1025.35205078125; 61114.44921875; -385277.89268050436; 1130.0526706538838; 728016.0254921789; -13528801557.224857; 1130.0526706538838; 1392707887.222744
304.99999318271875; 224037.1095235349; 1023.5594482421875; 61114.44921875; -386505.8044863101; 1138.2319405919047; 727769.9673649236; -13528803735.426865; 1138.2319405919047; 1392698405.4243631
305.999993160367; 224391.4193835617; 1021.7825927734375; 61114.44921875; -387731.276870067; 1146.4040263604293; 727519.3159275975; -13528805911.18314; 1146.4040263604293; 1392688919.0320282
307.01999313756824; 224749.25974747655; 1019.9865112304688; 61114.44921875; -388978.74085939024; 1154.7321094102815; 727258.9272103915; -13528808127.93021; 1154.7321094102815; 1392679238.1869211
308.03999311476946; 225103.51152699476; 1018.2069091796875; 61114.44921875; -390223.6572427524; 1163.0526294069366; 726993.7753315703; -13528810342.123112; 1163.0526294069366; 1392669552.5779848
309.0599930919707; 225454.17702552595; 1016.4437255859375; 61114.44921875; -391466.02115766046; 1171.3655418953272; 726723.8681580821; -13528812553.756983; 1171.3655418953272; 1392659862.21307
310.0799930691719; 225801.25852034288; 1014.6970825195312; 61114.44921875; -392705.8277407434; 1179.6708022661583; 726449.2135098214; -13528814762.826965; 1179.6708022661583; 1392650167.1000147
311.09999304637313; 226144.75826394407; 1012.967041015625; 61114.44921875; -393943.0721259103; 1187.9683658664528; 726169.8191622619; -13528816969.32819; 1187.9683658664528; 1392640467.2465763
312.11999302357435; 226484.67848385125; 1011.2534790039062; 61114.44921875; -395177.7494470213; 1196.2581883713715; 725885.6928448784; -13528819173.255789; 1196.2581883713715; 1392630762.6605005
313.1399930007756; 226821.02138240146; 1009.5565795898438; 61114.44921875; -396409.85483468417; 1204.540225228838; 725596.8422427347; -13528821374.604895; 1204.540225228838; 1392621053.3494568
314.1599929779768; 227153.78913739533; 1007.876220703125; 61114.44921875; -397639.38341424684; 1212.8144320113367; 725303.2749984256; -13528823573.370634; 1212.8144320113367; 1392611339.321107
315.179992955178; 227482.98390111304; 1006.2125244140625; 61114.44921875; -398866.33031527605; 1221.0807647371232; 725004.9987058577; -13528825769.548134; 1221.0807647371232; 1392601620.5830297
316.1799929328263; 227802.25732783438; 1004.59765625; 61114.44921875; -400066.70848605514; 1229.1773257342093; 724708.0068008729; -13528827920.146015; 1229.1773257342093; 1392592087.8436174
317.17999291047454; 228118.10053523327; 1002.9988403320312; 61114.44921875; -401264.59593844286; 1237.2662341143916; 724406.5030441865; -13528830068.246872; 1237.2662341143916; 1392582550.5917025
318.19999288767576; 228436.7288250113; 1001.3845825195312; 61114.44921875; -402483.87043676054; 1245.5089938414453; 724094.3283936676; -13528832256.732544; 1245.5089938414453; 1392572817.953271
319.219992864877; 228751.79240661336; 999.7870483398438; 61114.44921875; -403700.54392427416; 1253.743704650065; 723777.4743518499; -13528834442.61065; 1253.743704650065; 1392563080.6347723
